aalib 1.4rc5-14
Architecture    : x86_64
URL             : https://xkbcommon.org/
Licenses        : custom
Groups          : None
Provides        : libxkbcommon-x11.so=0-64
Depends On      : libxkbcommon  libxkbcommon.so=0-64  libxcb
Optional Deps   : None
Required By     : gst-plugins-bad-libs  qt5-base  rofi
Optional For    : libxkbcommon
Conflicts With  : None
Replaces        : None
Installed Size  : 71.24 KiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Tue 02 Mar 2021 10:32:39 AM CET
Install Date    : Tue 02 Mar 2021 06:56:02 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxkbfile
Version         : 1.1.0-2
Description     : X11 keyboard file manipulation library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libx11
Optional Deps   : None
Required By     : gnome-desktop  libxklavier  xkb-switch-git  xorg-setxkbmap  xorg-xkbcomp
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 198.87 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 03:52:32 PM CEST
Install Date    : Sun 28 Feb 2021 10:12:44 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxklavier
Version         : 5.4-3
Description     : High-level API for X Keyboard Extension
Architecture    : x86_64
URL             : https://www.freedesktop.org/wiki/Software/LibXklavier/
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : glib2  libxkbfile  libxml2  xkeyboard-config  libxi  iso-codes
Optional Deps   : None
Required By     : libgnomekbd
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 370.77 KiB
Packager        : Allan McRae <allan@archlinux.org>
Build Date      : Thu 07 May 2020 08:20:04 AM CEST
Install Date    : Mon 01 Mar 2021 01:33:14 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxml2
Version         : 2.9.10-8
Description     : XML parsing library, version 2
Architecture    : x86_64
URL             : http://www.xmlsoft.org/
Licenses        : MIT
Groups          : None
Provides        : None
Depends On      : zlib  readline  ncurses  xz  icu
Optional Deps   : None
Required By     : at-spi2-atk  docbook-xml  docbook-xsl  ffmpeg  gst-plugins-bad  gstreamer
                  gtksourceview4  gupnp  imagemagick  lib32-libxml2  libabw  libbluray  libcmis
                  libcroco  libe-book  libetonyek  libgphoto2  libgrss  libgsf  libical  liblangtag
                  libodfgen  libsoup  libvips  libvisio  libxkbcommon  libxklavier  libxslt
                  llvm-libs  netpbm  raptor  rest  sane  shared-mime-info  totem-pl-parser
                  virtualbox  wayland  webkit2gtk  wine
Optional For    : hwloc  imagemagick
Conflicts With  : None
Replaces        : None
Installed Size  : 9.22 MiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Sat 19 Dec 2020 05:44:29 AM CET
Install Date    : Sun 28 Feb 2021 08:59:47 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxmu
Version         : 1.1.3-2
Description     : X11 miscellaneous micro-utility library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libxext  libxt
Optional Deps   : None
Required By     : glew  libxaw  virtualbox  xorg-xauth  xorg-xhost  xorg-xrdb  xorg-xset
                  xorg-xsetroot
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 342.17 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 01:47:08 PM CEST
Install Date    : Sun 28 Feb 2021 09:40:39 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxnvctrl
Version         : 460.56-1
Description     : NVIDIA NV-CONTROL X extension
Architecture    : x86_64
URL             : https://github.com/NVIDIA/nvidia-settings
Licenses        : GPL2
Groups          : None
Provides        : libXNVCtrl.so=0-64
Depends On      : libxext
Optional Deps   : None
Required By     : nvidia-settings
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 456.61 KiB
Packager        : Sven-Hendrik Haase <svenstaro@gmail.com>
Build Date      : Sat 27 Feb 2021 03:44:48 PM CET
Install Date    : Sun 28 Feb 2021 10:17:59 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxpm
Version         : 3.5.13-2
Description     : X11 pixmap library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libxt  libxext
Optional Deps   : None
Required By     : gd  libxaw
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 157.10 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Sat 16 May 2020 11:47:51 AM CEST
Install Date    : Sun 28 Feb 2021 10:22:26 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxrandr
Version         : 1.5.2-3
Description     : X11 RandR extension library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libxext  libxrender
Optional Deps   : None
Required By     : alacritty  freeglut  gtk2  gtk3  lib32-libxrandr  libreoffice-still  wine
                  xorg-xev  xorg-xrandr
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 71.13 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 03:39:57 PM CEST
Install Date    : Sun 28 Feb 2021 10:12:45 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxrender
Version         : 0.9.10-4
Description     : X Rendering Extension client library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libx11
Optional Deps   : None
Required By     : cairo  lib32-libxrender  libxcursor  libxft  libxrandr  qt5-base  sdl  sdl2
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 77.56 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 03:45:31 PM CEST
Install Date    : Sun 28 Feb 2021 09:36:46 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxshmfence
Version         : 1.3-2
Description     : a library that exposes a event API on top of Linux futexes
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : glibc
Optional Deps   : None
Required By     : lib32-libxshmfence  mesa  xorg-server
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 16.63 KiB
Packager        : Allan McRae <allan@archlinux.org>
Build Date      : Thu 07 May 2020 08:12:58 AM CEST
Install Date    : Sun 28 Feb 2021 10:12:44 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxslt
Version         : 1.1.34-5
Description     : XML stylesheet transformation library
Architecture    : x86_64
URL             : http://xmlsoft.org/XSLT/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libxml2  libgcrypt
Optional Deps   : None
Required By     : docbook-xsl  libosinfo  libreoffice-still  python-lxml  raptor  webkit2gtk
                  xmlsec  yelp
Optional For    : wine
Conflicts With  : None
Replaces        : None
Installed Size  : 2.16 MiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Wed 10 Jun 2020 07:14:26 PM CEST
Install Date    : Sun 28 Feb 2021 08:18:57 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxss
Version         : 1.2.3-3
Description     : X11 Screen Saver extension library
Architecture    : x86_64
URL             : https://gitlab.freedesktop.org/xorg/lib/libxscrnsaver
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libxext
Optional Deps   : None
Required By     : lib32-libxss  signal-desktop  spotify  teams-for-linux
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 26.14 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Sat 16 May 2020 11:37:33 AM CEST
Install Date    : Sun 28 Feb 2021 02:08:51 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxt
Version         : 1.2.1-1
Description     : X11 toolkit intrinsics library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libsm  libx11
Optional Deps   : None
Required By     : firefox  ghostscript  librewolf-bin  libxmu  libxpm  virtualbox  webkit2gtk
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 2.03 MiB
Packager        : Andreas Radke <andyrtr@archlinux.org>
Build Date      : Sun 24 Jan 2021 07:42:24 PM CET
Install Date    : Sun 28 Feb 2021 09:40:39 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxtst
Version         : 1.2.3-4
Description     : X11 Testing -- Resource extension library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libxext  libxi  libxfixes
Optional Deps   : None
Required By     : at-spi2-core  numlockx  pulseaudio
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 112.10 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 03:53:51 PM CEST
Install Date    : Sun 28 Feb 2021 10:13:53 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxv
Version         : 1.0.11-4
Description     : X11 Video extension library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libxext
Optional Deps   : None
Required By     : ffmpeg  gst-plugins-base-libs  nvidia-settings  zbar
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 59.93 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 03:57:15 PM CEST
Install Date    : Sun 28 Feb 2021 10:13:54 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxxf86vm
Version         : 1.1.4-4
Description     : X11 XFree86 video mode extension library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libxext
Optional Deps   : None
Required By     : lib32-libxxf86vm  mesa
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 35.05 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 03:49:12 PM CEST
Install Date    : Sun 28 Feb 2021 10:12:44 AM CET
Install Reason  : Installed as a dependency for another package
